"Data Source","World Development Indicators",

"Last Updated Date","2024-02-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Upper middle income","UMC","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.9573451768563","42.2379385395098","42.5796709562215","42.9386316381894","43.4450918275788","44.0073457063277","44.3410288315467","44.408056267396","44.9389324320758","45.5384941616363","46.3155224663632","46.9264637508654","47.3907496023726","48.4477658499331","49.459352007546","50.3350808398471","51.4341964737808","52.2905717477635","52.7855102687262","53.5956975681677","54.4524753156557","55.4520738613717","56.1021182296621","56.7824654619897","57.2806153214229","57.5216901235139","57.7845339955448","58.164708813778","58.5744452039358","58.140039362243","58.3006089369204","58.6009072531126",
"Uruguay","URY","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.8803903468284","69.8397693185179","69.7375212071325","69.8693476961143","69.9509140257557","70.0132316996442","70.0128636641331","69.8567190729846","69.6714721092047","69.7749934187747","67.938820064063","65.8691428098784","65.7913307706996","67.2485637174649","67.8307876786381","67.7970439567471","67.9153113615143","68.4226913039524","68.8548014144252","69.5513698120081","70.0117226266676","70.7461121632347","70.1967853220779","70.7336707666829","70.0938279603273","69.3983558520606","68.9335460876839","68.6053749204766","68.536815394035","68.4343008740968","69.0480140962245","69.2026467140949",
"United States","USA","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.9594342802638","88.3668518326281","88.1615910652112","88.0810773783548","88.3996129929932","88.552750135752","88.7656555004034","89.1832665252603","89.5651552917827","89.695725076498","89.8071137607266","89.9575051334349","89.6900099129913","89.6983722892","89.8411704735507","89.9419937901868","90.1992339908434","90.4378438117154","90.293777715617","90.3906484359475","90.7440952344433","90.8655775310852","91.0993495898807","91.3057711698986","91.3269577722946","91.4071422012595","91.4750982245017","91.5627443480922","91.8060909015723","91.5194241994759","91.1978080201766","91.5931245312512",
"Uzbekistan","UZB","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.1411470818656","36.8789326576352","36.7455607194165","35.9407970266985","35.7695267808158","35.8498059686993","35.4782215138188","35.3837736109984","35.2630234697986","35.1911384063922","35.2657197449008","35.4268575005252","35.7887435157395","36.3112485150453","36.9376095650135","37.4726920656086","38.0099645952484","38.7138537159689","39.3353592982842","39.8303062441999","40.1197111904214","40.6952079364312","41.2577713675902","41.821696013493","42.3302685151157","42.8249302187609","43.3758839491196","44.2488717598907","45.0095357693611","44.896874251036","45.1260296642546","45.3779287957459",
"St. Vincent and the Grenadines","VCT","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.391994537851","71.3737237363936","71.3535981190696","71.3120240984018","71.1402118608725","71.0336488345912","71.1087154822125","71.0713542750156","70.7458965302306","70.5240356577522","70.3398342680171","70.2415539138375","70.3219439990132","70.531302323682","70.4587155963303","70.5626826891848","71.0104557748981","70.7948615014051","70.6787512588117","70.4868974441928","70.2473326867119","70.0951536166438","70.0356956643805","69.8492865159532","69.8903210311424","69.7824432068593","69.8475732049739","69.8968327244992","69.7046719922537","69.0839205637412","69.29550067659","69.4400261022065",
"Venezuela, RB","VEN","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.6932719216032","56.036710127079","56.5587639541263","56.6806308057964","58.8769715672285","59.0864933301882","62.816272025051","60.8501774170223","59.3611994404162","57.999270040574","60.2918355075503","61.215437756949","60.5560295297678","62.3005193374124","63.6428668262872","64.7745735505276","66.4821406424139","65.4246705510924","64.7068916940523","62.7555008286214","62.7009208270384","64.0059052619697","63.5653777483601","63.1236747560251","62.7321796549336","61.9287255588452","61.3131931334582","59.9768395853243","57.3707676717845","55.9117749735468","56.0431162378617","56.6825896372957",
"British Virgin Islands","VGB","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.6788381026371","88.6533559898046","88.624895705034","88.5948250390444","88.5548054716646","88.5430157261795","88.5067499311232","88.4820088250011","88.4287286736379","88.3980864666696","88.3619023069983","88.3386372553293","88.3190883190883","88.2946735395189","88.2877952258662","88.2445595854922","88.2410543065812","88.2148976095293","88.1876890378484","88.1520778072502","88.1318228630278","88.0455329990959","87.8798387446357","87.731268862354","87.5990109383513","87.5317097919838","87.4796883463189","87.4526771227691","87.5148802437979","87.1558743699108","87.2556983800832","87.2002243934365",
"Viet Nam","VNM","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6063940709057","19.7307631763973","19.8522845275025","20.2405372247994","20.34857440905","20.1960865653206","22.0286094045395","24.6438907587518","21.3518381374807","21.9562807907287","24.5620731356107","24.0135841490482","25.9308352354721","29.7821967703373","31.9131095079751","34.0314763247467","35.9832678686507","37.618352153551","39.269132301745","39.2733027563084","40.2105582736569","40.0628625437018","39.9773359610739","40.453638965551","44.1135924536714","46.3583843740834","47.275246014744","48.1469253886635","49.1087571116895","48.7720989276572","49.602162634681","50.4171854424026",
"Vanuatu","VUT","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.7070025538355","28.6179261215341","28.5397500824069","28.4665769928066","28.3917161113647","28.3148940901762","28.1947646819476","28.0597566447594","27.9380067740942","27.898983861327","27.6575253412949","27.6479895755771","27.7186654643823","27.8604904632153","28.145227603365","28.5550646375389","29.1676519271695","29.6926381417628","30.0602011599736","33.841528881254","34.6434203609602","35.4672111458083","36.4380155570116","37.3806230652704","38.4807636492631","39.3562130177515","40.1549526190697","40.8952478591244","41.6351126368364","41.8370888895317","42.2180089422152","41.4380912311179",
"World","WLD","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.4130731951087","44.3775032429525","44.3679547346134","44.413574956697","44.5214537813428","44.6642321388768","44.8143604582503","44.7941948998952","44.910167783691","45.1214010276083","45.4396176308698","45.6443197582498","45.7799789824263","46.3023171701902","46.9460260805352","47.4025771527874","47.9830134110268","48.3705392517047","48.3659878116054","48.669615541524","49.2425892339717","49.9266745609961","50.3371337024331","50.7324581240413","51.1620400362035","51.9150216226959","51.7763807990687","52.0108219128155","52.1975086608873","51.3247241037833","51.4862838491224","51.2506161295603",
"Samoa","WSM","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.0905679686168","62.9876550185034","62.8769584994665","62.8623894051528","62.7808287568647","62.6959508114995","62.6312742909121","62.7727997361333","62.9239669874695","63.2235255426442","63.5652746529112","63.8115573074923","64.1722613394465","64.3931139681848","64.5806749382347","64.6272438143496","64.8435826012428","64.7943751658265","64.6201355630578","64.7046642853445","64.7403297888735","64.7318167588438","64.709222787228","64.7745561374377","64.7900474412032","64.624031976018","64.4379821080908","64.2057783737657","64.0492370196609","64.0081304747617","64.1324515914173","63.574784472928",
"Kosovo","XKX","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.7580249544837","53.0628880565379","53.2348902080795","53.4985888913343","54.0122737604507","54.5489425668272","54.9885300652685","55.190276808901","55.6841011925938","55.9537045663944","55.8170932985125","55.6877415100815","55.5785822818054","55.4727973631155","55.3984735703679","55.1491464650055","54.8040600632733","54.6136726636016","54.3021936924584","54.3755742114949","53.3848320161284","52.5559867376128","52.1029673403961","51.8114498755256","49.93898369697","48.6206066684341","47.2078330645046","46.2158459539509","45.6597921756442","45.7319689196614","45.9990839666115","46.2934002271188",
"South Africa","ZAF","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.0628542285412","80.9097646579882","80.7588616465204","80.6969932210053","80.6549528483562","80.6331696496581","80.5544832085803","80.4285482809358","80.3779597472027","80.4467606929439","79.5385391576807","79.2820818859728","79.5335602848132","79.0541181768922","79.6064873067589","78.2632413582732","79.8648634033441","78.0989547434194","77.3773588650284","75.3296615352753","74.1607134592211","74.9187338455109","76.2319835412919","77.2065139199394","76.0942060616502","74.7332447820778","74.3786153480836","74.0732496324868","73.2358493217658","68.8990862881075","68.8324855925901","69.7893541966371",
"Zambia","ZMB","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.6690201062985","27.7171385431605","27.7707963367921","27.6295415473034","27.4720312963234","27.3643103045982","27.2820476671601","27.0492200294854","26.8276223200645","26.655466062681","26.1095753233382","25.6183513728535","25.1802875476464","24.8057387685527","24.418823029373","24.7048494486563","24.9898561879898","25.2956552441086","27.0960575842472","29.0696521725388","28.8080990513152","28.5420409328252","29.5306560919165","30.523360816647","31.4926658616956","32.6446812186155","33.7795133321954","34.6769080809967","32.9614850929127","31.5921796870322","34.498214084692","34.4369894982497",
"Zimbabwe","ZWE","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.0838893263161","46.6670664933364","46.6117138475309","46.9112706088169","46.8374799451499","47.2505525054005","47.1478221141687","47.0399981878545","46.8910850812955","46.2700296441802","46.440478909079","44.931267351715","41.706851597497","39.5439689324911","38.1604885443696","38.1593259812316","36.2043187857169","33.5212920488775","32.2238315288192","32.6602197814004","33.5702257663812","33.4081923028382","32.6566349817565","31.773924841744","32.8355928203118","33.592688553488","35.0099918692673","36.0356307360086","36.5481099503329","39.106377840815","41.9071964817424","42.3771504331757",
